"","term","description","gene","count","namespace"
"9623","GO:0006913","nucleocytoplasmic transport","CHAFR746836.1.1_0046240.1",1,"biological_process"
"9624","GO:0006913","nucleocytoplasmic transport","CHAFR746836.1.1_0075880.1",1,"biological_process"
"9625","GO:0006913","nucleocytoplasmic transport","CHAFR746836.1.1_0052650.1",1,"biological_process"
"9626","GO:0006913","nucleocytoplasmic transport","CHAFR746836.1.1_0096480.1",1,"biological_process"
"9627","GO:0006913","nucleocytoplasmic transport","CHAFR746836.1.1_0043650.1",1,"biological_process"
"9628","GO:0006914","autophagy","CHAFR746836.1.1_0059190.1",1,"biological_process"
"9629","GO:0006914","autophagy","CHAFR746836.1.1_0067650.1",1,"biological_process"
"9630","GO:0006914","autophagy","CHAFR746836.1.1_0018030.1",1,"biological_process"
"9631","GO:0006914","autophagy","CHAFR746836.1.1_0006700.1",1,"biological_process"
"9632","GO:0006914","autophagy","CHAFR746836.1.1_0051590.1",1,"biological_process"
"9633","GO:0006914","autophagy","CHAFR746836.1.1_0043190.1",1,"biological_process"
"9634","GO:0006915","apoptotic process","CHAFR746836.1.1_0004990.1",1,"biological_process"
"9635","GO:0006950","response to stress","CHAFR746836.1.1_0056280.1",1,"biological_process"
"9636","GO:0006950","response to stress","CHAFR746836.1.1_0098950.1",1,"biological_process"
"9637","GO:0006950","response to stress","CHAFR746836.1.1_0089760.1",1,"biological_process"
"9638","GO:0006950","response to stress","CHAFR746836.1.1_0091430.1",1,"biological_process"
"9639","GO:0006950","response to stress","CHAFR746836.1.1_0063110.1",1,"biological_process"
"9640","GO:0006950","response to stress","CHAFR746836.1.1_0097110.1",1,"biological_process"
"9641","GO:0006950","response to stress","CHAFR746836.1.1_0000030.1",1,"biological_process"
"9642","GO:0006950","response to stress","CHAFR746836.1.1_0098170.1",1,"biological_process"
"9643","GO:0006950","response to stress","CHAFR746836.1.1_0047530.1",1,"biological_process"
"9644","GO:0006950","response to stress","CHAFR746836.1.1_0070290.1",1,"biological_process"
"9645","GO:0006950","response to stress","CHAFR746836.1.1_0079330.1",1,"biological_process"
"9646","GO:0006950","response to stress","CHAFR746836.1.1_0002590.1",1,"biological_process"
"9647","GO:0006950","response to stress","CHAFR746836.1.1_0051080.1",1,"biological_process"
"9648","GO:0006952","defense response","CHAFR746836.1.1_0097300.1",1,"biological_process"
"9649","GO:0006974","response to DNA damage stimulus","CHAFR746836.1.1_0050070.1",1,"biological_process"
"9650","GO:0006974","response to DNA damage stimulus","CHAFR746836.1.1_0005780.1",1,"biological_process"
"9651","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0013630.1",1,"biological_process"
"9652","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0037380.1",1,"biological_process"
"9653","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0050490.1",1,"biological_process"
"9654","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0100910.1",1,"biological_process"
"9655","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0062390.1",1,"biological_process"
"9656","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0054030.1",1,"biological_process"
"9657","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0001580.1",1,"biological_process"
"9658","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0052710.1",1,"biological_process"
"9659","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0081410.1",1,"biological_process"
"9660","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0074240.1",1,"biological_process"
"9661","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0048980.1",1,"biological_process"
"9662","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0062080.1",1,"biological_process"
"9663","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0025300.1",1,"biological_process"
"9664","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0023740.1",1,"biological_process"
"9665","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0101640.1",1,"biological_process"
"9666","GO:0006979","response to oxidative stress","CHAFR746836.1.1_0097030.1",1,"biological_process"
"9667","GO:0006998","nuclear envelope organization","CHAFR746836.1.1_0071330.1",1,"biological_process"
"9668","GO:0007005","mitochondrion organization","CHAFR746836.1.1_0084010.1",1,"biological_process"
"9669","GO:0007005","mitochondrion organization","CHAFR746836.1.1_0018660.1",1,"biological_process"
"9670","GO:0007005","mitochondrion organization","CHAFR746836.1.1_0056640.1",1,"biological_process"
"9671","GO:0007005","mitochondrion organization","CHAFR746836.1.1_0049200.1",1,"biological_process"
"9672","GO:0007005","mitochondrion organization","CHAFR746836.1.1_0070400.1",1,"biological_process"
"9673","GO:0007010","cytoskeleton organization","CHAFR746836.1.1_0046080.1",1,"biological_process"
"9674","GO:0007015","actin filament organization","CHAFR746836.1.1_0099600.1",1,"biological_process"
"9675","GO:0007015","actin filament organization","CHAFR746836.1.1_0040610.1",1,"biological_process"
"9676","GO:0007015","actin filament organization","CHAFR746836.1.1_0084640.1",1,"biological_process"
"9677","GO:0007017","microtubule-based process","CHAFR746836.1.1_0009930.1",1,"biological_process"
"9678","GO:0007017","microtubule-based process","CHAFR746836.1.1_0002370.1",1,"biological_process"
"9679","GO:0007017","microtubule-based process","CHAFR746836.1.1_0098400.1",1,"biological_process"
"9680","GO:0007017","microtubule-based process","CHAFR746836.1.1_0047670.1",1,"biological_process"
"9681","GO:0007017","microtubule-based process","CHAFR746836.1.1_0034380.1",1,"biological_process"
"9682","GO:0007017","microtubule-based process","CHAFR746836.1.1_0012750.1",1,"biological_process"
"9683","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0058950.1",1,"biological_process"
"9684","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0053530.1",1,"biological_process"
"9685","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0091530.1",1,"biological_process"
"9686","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0068400.1",1,"biological_process"
"9687","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0016270.1",1,"biological_process"
"9688","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0048230.1",1,"biological_process"
"9689","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0098720.1",1,"biological_process"
"9690","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0090950.1",1,"biological_process"
"9691","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0040330.1",1,"biological_process"
"9692","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0071620.1",1,"biological_process"
"9693","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0061560.1",1,"biological_process"
"9694","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0075590.1",1,"biological_process"
"9695","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0004910.1",1,"biological_process"
"9696","GO:0007018","microtubule-based movement","CHAFR746836.1.1_0044600.1",1,"biological_process"
"9697","GO:0007020","microtubule nucleation","CHAFR746836.1.1_0082470.1",1,"biological_process"
"9698","GO:0007020","microtubule nucleation","CHAFR746836.1.1_0098400.1",1,"biological_process"
"9699","GO:0007021","tubulin complex assembly","CHAFR746836.1.1_0076730.1",1,"biological_process"
"9700","GO:0007023","post-chaperonin tubulin folding pathway","CHAFR746836.1.1_0036480.1",1,"biological_process"
"9701","GO:0007030","Golgi organization","CHAFR746836.1.1_0087030.1",1,"biological_process"
"9702","GO:0007031","peroxisome organization","CHAFR746836.1.1_0026960.1",1,"biological_process"
"9703","GO:0007031","peroxisome organization","CHAFR746836.1.1_0031250.1",1,"biological_process"
"9704","GO:0007031","peroxisome organization","CHAFR746836.1.1_0072840.1",1,"biological_process"
"9705","GO:0007034","vacuolar transport","CHAFR746836.1.1_0061120.1",1,"biological_process"
"9706","GO:0007034","vacuolar transport","CHAFR746836.1.1_0028460.1",1,"biological_process"
"9707","GO:0007040","lysosome organization","CHAFR746836.1.1_0089160.1",1,"biological_process"
"9708","GO:0007049","cell cycle","CHAFR746836.1.1_0005150.1",1,"biological_process"
"9709","GO:0007049","cell cycle","CHAFR746836.1.1_0078390.1",1,"biological_process"
"9710","GO:0007049","cell cycle","CHAFR746836.1.1_0006450.1",1,"biological_process"
"9711","GO:0007049","cell cycle","CHAFR746836.1.1_0096880.1",1,"biological_process"
"9712","GO:0007049","cell cycle","CHAFR746836.1.1_0068330.1",1,"biological_process"
"9713","GO:0007049","cell cycle","CHAFR746836.1.1_0041290.1",1,"biological_process"
"9714","GO:0007049","cell cycle","CHAFR746836.1.1_0005780.1",1,"biological_process"
"9715","GO:0007049","cell cycle","CHAFR746836.1.1_0042270.1",1,"biological_process"
"9716","GO:0007049","cell cycle","CHAFR746836.1.1_0090980.1",1,"biological_process"
"9717","GO:0007049","cell cycle","CHAFR746836.1.1_0085280.1",1,"biological_process"
"9718","GO:0007049","cell cycle","CHAFR746836.1.1_0045820.1",1,"biological_process"
"9719","GO:0007050","cell cycle arrest","CHAFR746836.1.1_0065330.1",1,"biological_process"
"9720","GO:0007059","chromosome segregation","CHAFR746836.1.1_0034170.1",1,"biological_process"
"9721","GO:0007059","chromosome segregation","CHAFR746836.1.1_0063950.1",1,"biological_process"
"9722","GO:0007062","sister chromatid cohesion","CHAFR746836.1.1_0087720.1",1,"biological_process"
"9723","GO:0007062","sister chromatid cohesion","CHAFR746836.1.1_0045780.1",1,"biological_process"
"9724","GO:0007062","sister chromatid cohesion","CHAFR746836.1.1_0088000.1",1,"biological_process"
"9725","GO:0007067","mitosis","CHAFR746836.1.1_0063680.1",1,"biological_process"
"9726","GO:0007067","mitosis","CHAFR746836.1.1_0047670.1",1,"biological_process"
"9727","GO:0007067","mitosis","CHAFR746836.1.1_0027990.1",1,"biological_process"
"9728","GO:0007067","mitosis","CHAFR746836.1.1_0045820.1",1,"biological_process"
"9729","GO:0007067","mitosis","CHAFR746836.1.1_0005660.1",1,"biological_process"
"9730","GO:0007067","mitosis","CHAFR746836.1.1_0088890.1",1,"biological_process"
"9731","GO:0007076","mitotic chromosome condensation","CHAFR746836.1.1_0009500.1",1,"biological_process"
"9732","GO:0007076","mitotic chromosome condensation","CHAFR746836.1.1_0088000.1",1,"biological_process"
"9733","GO:0007076","mitotic chromosome condensation","CHAFR746836.1.1_0005660.1",1,"biological_process"
"9734","GO:0007094","mitotic spindle assembly checkpoint","CHAFR746836.1.1_0090250.1",1,"biological_process"
"9735","GO:0007094","mitotic spindle assembly checkpoint","CHAFR746836.1.1_0083050.1",1,"biological_process"
"9736","GO:0007094","mitotic spindle assembly checkpoint","CHAFR746836.1.1_0099120.1",1,"biological_process"
"9737","GO:0007096","regulation of exit from mitosis","CHAFR746836.1.1_0019050.1",1,"biological_process"
"9738","GO:0007131","reciprocal meiotic recombination","CHAFR746836.1.1_0022800.1",1,"biological_process"
"9739","GO:0007154","cell communication","CHAFR746836.1.1_0031440.1",1,"biological_process"
"9740","GO:0007154","cell communication","CHAFR746836.1.1_0034720.1",1,"biological_process"
"9741","GO:0007154","cell communication","CHAFR746836.1.1_0015350.1",1,"biological_process"
"9742","GO:0007154","cell communication","CHAFR746836.1.1_0068020.1",1,"biological_process"
"9743","GO:0007154","cell communication","CHAFR746836.1.1_0057500.1",1,"biological_process"
"9744","GO:0007154","cell communication","CHAFR746836.1.1_0023900.1",1,"biological_process"
"9745","GO:0007154","cell communication","CHAFR746836.1.1_0076250.1",1,"biological_process"
"9746","GO:0007154","cell communication","CHAFR746836.1.1_0059730.1",1,"biological_process"
"9747","GO:0007154","cell communication","CHAFR746836.1.1_0029050.1",1,"biological_process"
"9748","GO:0007154","cell communication","CHAFR746836.1.1_0086830.1",1,"biological_process"
"9749","GO:0007154","cell communication","CHAFR746836.1.1_0050920.1",1,"biological_process"
"9750","GO:0007154","cell communication","CHAFR746836.1.1_0061750.1",1,"biological_process"
"9751","GO:0007154","cell communication","CHAFR746836.1.1_0002040.1",1,"biological_process"
"9752","GO:0007154","cell communication","CHAFR746836.1.1_0049500.1",1,"biological_process"
"9753","GO:0007154","cell communication","CHAFR746836.1.1_0042620.1",1,"biological_process"
"9754","GO:0007155","cell adhesion","CHAFR746836.1.1_0010630.1",1,"biological_process"
"9755","GO:0007155","cell adhesion","CHAFR746836.1.1_0058050.1",1,"biological_process"
"9756","GO:0007165","signal transduction","CHAFR746836.1.1_0093730.1",1,"biological_process"
"9757","GO:0007165","signal transduction","CHAFR746836.1.1_0077850.1",1,"biological_process"
"9758","GO:0007165","signal transduction","CHAFR746836.1.1_0047060.1",1,"biological_process"
"9759","GO:0007165","signal transduction","CHAFR746836.1.1_0013140.1",1,"biological_process"
"9760","GO:0007165","signal transduction","CHAFR746836.1.1_0080450.1",1,"biological_process"
"9761","GO:0007165","signal transduction","CHAFR746836.1.1_0064910.1",1,"biological_process"
"9762","GO:0007165","signal transduction","CHAFR746836.1.1_0022880.1",1,"biological_process"
"9763","GO:0007165","signal transduction","CHAFR746836.1.1_0049070.1",1,"biological_process"
"9764","GO:0007165","signal transduction","CHAFR746836.1.1_0075880.1",1,"biological_process"
"9765","GO:0007165","signal transduction","CHAFR746836.1.1_0007240.2",1,"biological_process"
"9766","GO:0007165","signal transduction","CHAFR746836.1.1_0001480.1",1,"biological_process"
"9767","GO:0007165","signal transduction","CHAFR746836.1.1_0035700.1",1,"biological_process"
"9768","GO:0007165","signal transduction","CHAFR746836.1.1_0061910.1",1,"biological_process"
"9769","GO:0007165","signal transduction","CHAFR746836.1.1_0070650.1",1,"biological_process"
"9770","GO:0007165","signal transduction","CHAFR746836.1.1_0002570.1",1,"biological_process"
"9771","GO:0007165","signal transduction","CHAFR746836.1.1_0067480.1",1,"biological_process"
"9772","GO:0007165","signal transduction","CHAFR746836.1.1_0087870.1",1,"biological_process"
"9773","GO:0007165","signal transduction","CHAFR746836.1.1_0051940.1",1,"biological_process"
"9774","GO:0007165","signal transduction","CHAFR746836.1.1_0024030.1",1,"biological_process"
"9775","GO:0007165","signal transduction","CHAFR746836.1.1_0053850.1",1,"biological_process"
"9776","GO:0007165","signal transduction","CHAFR746836.1.1_0056110.1",1,"biological_process"
"9777","GO:0007165","signal transduction","CHAFR746836.1.1_0009640.1",1,"biological_process"
"9778","GO:0007165","signal transduction","CHAFR746836.1.1_0019120.1",1,"biological_process"
"9779","GO:0007165","signal transduction","CHAFR746836.1.1_0032580.1",1,"biological_process"
"9780","GO:0007165","signal transduction","CHAFR746836.1.1_0094580.1",1,"biological_process"
"9781","GO:0007165","signal transduction","CHAFR746836.1.1_0078010.1",1,"biological_process"
"9782","GO:0007165","signal transduction","CHAFR746836.1.1_0087360.1",1,"biological_process"
"9783","GO:0007165","signal transduction","CHAFR746836.1.1_0028940.1",1,"biological_process"
"9784","GO:0007165","signal transduction","CHAFR746836.1.1_0053240.2",1,"biological_process"
"9785","GO:0007165","signal transduction","CHAFR746836.1.1_0092010.1",1,"biological_process"
"9786","GO:0007165","signal transduction","CHAFR746836.1.1_0083240.1",1,"biological_process"
"9787","GO:0007165","signal transduction","CHAFR746836.1.1_0099410.1",1,"biological_process"
"9788","GO:0007165","signal transduction","CHAFR746836.1.1_0049400.1",1,"biological_process"
"9789","GO:0007165","signal transduction","CHAFR746836.1.1_0086020.1",1,"biological_process"
"9790","GO:0007165","signal transduction","CHAFR746836.1.1_0041390.1",1,"biological_process"
